star_id,y_star,score_max,score_top10mean
EPIC_212097121,0,0.5950394,0.5768730640411377
EPIC_212097305,0,0.57450336,0.5567606687545776
EPIC_212097340,0,0.64879596,0.6217502951622009
EPIC_212097357,0,0.66454077,0.570325493812561
EPIC_212097405,1,0.5414643,0.46174749732017517
EPIC_212097454,0,0.6644523,0.6319295167922974
EPIC_212097567,0,0.6082026,0.5840519666671753
EPIC_212097609,0,0.56466675,0.5592066049575806
EPIC_212097614,0,0.633424,0.6140550374984741
EPIC_212097731,0,0.603801,0.5764416456222534
EPIC_212097774,0,0.5742154,0.5345829725265503
EPIC_212097782,0,0.63369185,0.5871983766555786
EPIC_212097797,1,0.58282936,0.5510753393173218
EPIC_212097800,0,0.6113782,0.5874901413917542
EPIC_212097819,0,0.5930461,0.5594066381454468
EPIC_212097868,0,0.5678084,0.5539647340774536
EPIC_212097875,0,0.5780351,0.5582183003425598
EPIC_212097880,0,0.58813846,0.5658329725265503
EPIC_212097885,0,0.5918946,0.5689738392829895
EPIC_212097968,1,0.6264821,0.617702841758728
EPIC_212097972,0,0.5860514,0.5639704465866089
EPIC_212097988,1,0.62563765,0.6102535724639893
EPIC_212097999,0,0.6449552,0.5929552316665649
EPIC_212098045,0,0.5818883,0.5764099359512329
EPIC_212098070,0,0.6112708,0.5666574239730835
EPIC_212098081,0,0.6013024,0.5784468650817871
EPIC_212098148,0,0.6282211,0.594153106212616
EPIC_212098170,1,0.5436039,0.5376905202865601
EPIC_212098215,0,0.6267077,0.6071364283561707
EPIC_212098245,0,0.5938015,0.5504158139228821
EPIC_212098344,1,0.56877756,0.5245497226715088
EPIC_212098528,1,0.5940626,0.5625226497650146
EPIC_212098637,0,0.66498196,0.576094388961792
EPIC_212098640,0,0.6126499,0.6036812663078308
EPIC_212098754,0,0.5447635,0.5115050673484802
EPIC_212098770,1,0.63483155,0.5986372232437134
EPIC_212098783,0,0.53812814,0.5282438397407532
EPIC_212098830,0,0.6335492,0.594546377658844
EPIC_212098854,1,0.60604155,0.5875250101089478
EPIC_212098856,0,0.6291456,0.6087701320648193
EPIC_212098973,0,0.58568037,0.554269015789032
EPIC_212098979,0,0.70968866,0.6183974742889404
EPIC_212098986,0,0.57138985,0.5437802672386169
EPIC_212099026,0,0.5497892,0.5400040745735168
EPIC_212099091,0,0.56106186,0.5452796816825867
EPIC_212099095,0,0.5965986,0.5536475777626038
EPIC_212099100,1,0.5524391,0.5351943969726562
EPIC_212099103,0,0.58865035,0.5715758800506592
EPIC_212099156,1,0.65455925,0.6081691980361938
EPIC_212099183,0,0.5820092,0.5355806350708008
EPIC_212099220,0,0.6387016,0.5796305537223816
EPIC_212099226,1,0.653756,0.6112098097801208
EPIC_212099230,1,0.5847999,0.5759935975074768
EPIC_212099281,0,0.55361754,0.5487185716629028
EPIC_212099340,0,0.5845877,0.5739415884017944
EPIC_212099398,0,0.68154943,0.591088593006134
EPIC_212099430,0,0.57811296,0.5652228593826294
EPIC_212099456,0,0.5527166,0.5263190865516663
EPIC_212099502,1,0.56870854,0.5657522678375244
EPIC_212099541,0,0.61095035,0.57761549949646
EPIC_212099634,0,0.5712539,0.5045992136001587
EPIC_212099702,0,0.571243,0.5518279075622559
EPIC_212099730,0,0.6229693,0.5915593504905701
EPIC_212099791,0,0.6377685,0.4476727843284607
EPIC_212099830,0,0.56148285,0.5106905102729797
EPIC_212099833,0,0.62647605,0.5883132219314575
EPIC_212099843,0,0.5661079,0.5553078055381775
EPIC_212099852,0,0.594417,0.576475203037262
EPIC_212099914,1,0.5757671,0.5550117492675781
EPIC_212099917,0,0.55535877,0.548103928565979
EPIC_212099995,0,0.5570351,0.5466392636299133
EPIC_212100032,0,0.6423856,0.5939301252365112
EPIC_212100050,1,0.5521865,0.546485185623169
EPIC_212100104,0,0.56599325,0.5478528141975403
EPIC_212100113,0,0.5505191,0.542682409286499
EPIC_212100138,1,0.58121,0.5582927465438843
EPIC_212100145,0,0.6576296,0.6239652037620544
EPIC_212100179,0,0.6225115,0.5846861600875854
EPIC_212100203,0,0.5783789,0.5559492111206055
EPIC_212100209,0,0.6577922,0.6286385655403137
EPIC_212100229,1,0.696572,0.6505851745605469
EPIC_212100322,0,0.55980605,0.5418184995651245
EPIC_212100354,0,0.5930466,0.5635427832603455
EPIC_212100376,0,0.58005345,0.5507999658584595
EPIC_212100393,0,0.5828625,0.5650127530097961
EPIC_212100413,0,0.5645794,0.5025465488433838
EPIC_212100422,0,0.5113824,0.4634377062320709
EPIC_212100559,0,0.63480026,0.6251963973045349
EPIC_212100566,0,0.5608518,0.5174068212509155
EPIC_212100611,0,0.53740495,0.5029783844947815
EPIC_212100634,0,0.6130115,0.5614873766899109
EPIC_212100656,0,0.54731244,0.45880311727523804
EPIC_212100669,1,0.61994684,0.5971457362174988
EPIC_212100683,0,0.58294165,0.5640677213668823
EPIC_212100734,1,0.5797142,0.5653504133224487
EPIC_212100803,0,0.6691804,0.6469483375549316
EPIC_212100816,1,0.59526086,0.5434249043464661
EPIC_212100921,0,0.73573256,0.6249510049819946
EPIC_212100958,1,0.57908285,0.5537926554679871
EPIC_212100988,0,0.56620824,0.5374388694763184
EPIC_212101116,1,0.60854137,0.5678491592407227
EPIC_212101119,0,0.6079919,0.5599828362464905
EPIC_212101135,0,0.63369954,0.5908786654472351
EPIC_212101149,0,0.60315764,0.5572506785392761
EPIC_212101208,0,0.5480514,0.5398913621902466
EPIC_212101222,0,0.5992485,0.5781733989715576
EPIC_212101272,0,0.60485154,0.5750846266746521
EPIC_212101306,0,0.5906917,0.5669664144515991
EPIC_212101360,0,0.55855775,0.5168454051017761
EPIC_212101371,0,0.5939857,0.5849963426589966
EPIC_212101380,0,0.5294268,0.4931122660636902
EPIC_212101443,0,0.7164742,0.6290103197097778
EPIC_212101449,0,0.6356243,0.5768231153488159
EPIC_212101501,0,0.59665674,0.5746835470199585
EPIC_212101537,0,0.60753196,0.5731537938117981
EPIC_212101626,1,0.5801469,0.534371018409729
EPIC_212101678,0,0.6580285,0.612185537815094
EPIC_212101679,0,0.56829953,0.5425561666488647
EPIC_212101737,0,0.59165436,0.5675395727157593
EPIC_212101755,0,0.69859123,0.6490113139152527
EPIC_212101780,0,0.6037977,0.5436793565750122
EPIC_212101812,0,0.63075876,0.5608505010604858
EPIC_212101839,0,0.57821065,0.5445804595947266
EPIC_212101899,0,0.7373086,0.7002666592597961
EPIC_212101911,0,0.5555098,0.5449358224868774
EPIC_212102004,0,0.5820191,0.5282294154167175
EPIC_212102125,0,0.6202533,0.5464670062065125
EPIC_212102178,1,0.6311652,0.5940343737602234
EPIC_212102181,0,0.7119297,0.6200874447822571
EPIC_212102189,1,0.62703073,0.6063966155052185
EPIC_212102222,0,0.5870911,0.5772325396537781
EPIC_212102231,0,0.577645,0.5597183108329773
EPIC_212102290,0,0.6598542,0.6232833862304688
EPIC_212102300,0,0.6040094,0.5642518997192383
EPIC_212102351,0,0.6287789,0.5833815932273865
EPIC_212102421,0,0.58187306,0.5555163621902466
EPIC_212102471,0,0.56658065,0.5577162504196167
EPIC_212102543,0,0.6960128,0.6465505957603455
EPIC_212102565,0,0.59389913,0.5590254068374634
EPIC_212102571,0,0.57342994,0.550134539604187
EPIC_212102583,0,0.6449126,0.6181737184524536
EPIC_212102649,0,0.56099874,0.5399187803268433
EPIC_212102654,1,0.5650127,0.5254625082015991
EPIC_212102753,0,0.5856262,0.573268473148346
EPIC_212102895,0,0.68804574,0.6345266103744507
EPIC_212102920,0,0.6544975,0.6351186037063599
EPIC_212102947,0,0.55126333,0.5432300567626953
EPIC_212102952,0,0.6948942,0.6477416753768921
EPIC_212102971,0,0.57039666,0.5496484041213989
EPIC_212103007,0,0.5856159,0.5691550374031067
EPIC_212103013,0,0.6332246,0.6138818860054016
EPIC_212103027,0,0.5892061,0.5125855207443237
EPIC_212103049,0,0.5896789,0.5771197080612183
EPIC_212103050,0,0.6309706,0.6018766760826111
EPIC_212103052,0,0.5953959,0.5301095843315125
EPIC_212103082,0,0.6025928,0.5700643658638
EPIC_212103088,0,0.6493239,0.613867998123169
EPIC_212103116,0,0.5531559,0.5400054454803467
EPIC_212103128,0,0.7461401,0.7120283246040344
EPIC_212103184,0,0.67663467,0.5740992426872253
EPIC_212103185,0,0.6929656,0.5988951325416565
EPIC_212103194,0,0.58243704,0.5748223066329956
EPIC_212103211,0,0.60028803,0.5313447713851929
EPIC_212103246,0,0.5921565,0.5755202174186707
EPIC_212103439,0,0.6003629,0.5346087217330933
EPIC_212103499,1,0.5941812,0.5749157667160034
EPIC_212103507,0,0.5648536,0.5539035201072693
EPIC_212103517,1,0.73057246,0.6365864872932434
EPIC_212103522,0,0.5694326,0.49442824721336365
EPIC_212103531,1,0.6477049,0.613872766494751
