star_id,y_star,score_max,score_top10mean
EPIC_212097121,0,0.5803157,0.5646787285804749
EPIC_212097305,0,0.5870491,0.5604521036148071
EPIC_212097340,0,0.6610646,0.6120790243148804
EPIC_212097357,0,0.6449462,0.5090526938438416
EPIC_212097405,1,0.47478205,0.3458881974220276
EPIC_212097454,0,0.6204862,0.5985869765281677
EPIC_212097567,0,0.6215652,0.5828713178634644
EPIC_212097609,0,0.5683415,0.5615074038505554
EPIC_212097614,0,0.6099019,0.588410496711731
EPIC_212097731,0,0.60193443,0.5685106515884399
EPIC_212097774,0,0.57166475,0.5481017827987671
EPIC_212097782,0,0.6096978,0.5827742218971252
EPIC_212097797,1,0.5800816,0.5516560673713684
EPIC_212097800,0,0.5869912,0.5707317590713501
EPIC_212097819,0,0.57343566,0.5506207346916199
EPIC_212097868,0,0.5728899,0.560591459274292
EPIC_212097875,0,0.59880817,0.5676199197769165
EPIC_212097880,0,0.57865655,0.5646108388900757
EPIC_212097885,0,0.581149,0.5557591319084167
EPIC_212097968,1,0.630757,0.6047195196151733
EPIC_212097972,0,0.5831964,0.5144559741020203
EPIC_212097988,1,0.610813,0.6000486612319946
EPIC_212097999,0,0.64436316,0.5975366830825806
EPIC_212098045,0,0.5524201,0.5506671667098999
EPIC_212098070,0,0.5746738,0.5503376722335815
EPIC_212098081,0,0.6189002,0.5810950994491577
EPIC_212098148,0,0.63413364,0.5990902185440063
EPIC_212098170,1,0.547547,0.5403279066085815
EPIC_212098215,0,0.66218567,0.6158872246742249
EPIC_212098245,0,0.58892334,0.553137481212616
EPIC_212098344,1,0.5712668,0.5476203560829163
EPIC_212098528,1,0.5747386,0.5434665083885193
EPIC_212098637,0,0.64986944,0.5691689848899841
EPIC_212098640,0,0.6116357,0.5992640256881714
EPIC_212098754,0,0.543231,0.5273561477661133
EPIC_212098770,1,0.6017668,0.576373279094696
EPIC_212098783,0,0.53995687,0.534405529499054
EPIC_212098830,0,0.63079715,0.5911882519721985
EPIC_212098854,1,0.60167587,0.579857349395752
EPIC_212098856,0,0.6376053,0.5925573706626892
EPIC_212098973,0,0.5595181,0.5215145349502563
EPIC_212098979,0,0.5801835,0.5587325692176819
EPIC_212098986,0,0.57078564,0.5476757884025574
EPIC_212099026,0,0.55262303,0.5466459393501282
EPIC_212099091,0,0.5782615,0.5516163110733032
EPIC_212099095,0,0.5930166,0.55354905128479
EPIC_212099100,1,0.5606987,0.5430701375007629
EPIC_212099103,0,0.5900352,0.5703096389770508
EPIC_212099156,1,0.6292896,0.5811570286750793
EPIC_212099183,0,0.55527884,0.5196442604064941
EPIC_212099220,0,0.609683,0.573741614818573
EPIC_212099226,1,0.576215,0.5515509843826294
EPIC_212099230,1,0.58833015,0.5750206708908081
EPIC_212099281,0,0.55545145,0.5489801168441772
EPIC_212099340,0,0.58910894,0.5777409672737122
EPIC_212099398,0,0.6770792,0.5807489156723022
EPIC_212099430,0,0.58388066,0.5665281414985657
EPIC_212099456,0,0.56137836,0.543613612651825
EPIC_212099502,1,0.55467236,0.5497606992721558
EPIC_212099541,0,0.6057117,0.5715697407722473
EPIC_212099634,0,0.5557519,0.47153791785240173
EPIC_212099702,0,0.580217,0.5601935386657715
EPIC_212099730,0,0.6599398,0.5992662310600281
EPIC_212099791,0,0.63326824,0.3489377498626709
EPIC_212099830,0,0.53735685,0.4761570990085602
EPIC_212099833,0,0.6174473,0.591720700263977
EPIC_212099843,0,0.58945286,0.5635250806808472
EPIC_212099852,0,0.5993073,0.59027099609375
