star_id,y_star,score_max,score_top10mean
EPIC_212097121,0,0.14733478,0.11010594666004181
EPIC_212097305,0,0.11754175,0.10968972742557526
EPIC_212097340,0,0.14443243,0.12193916738033295
EPIC_212097357,0,0.127798,0.09024594724178314
EPIC_212097405,1,0.134177,0.0959993377327919
EPIC_212097454,0,0.11662012,0.0949416235089302
EPIC_212097567,0,0.15445103,0.13852182030677795
EPIC_212097609,0,0.13623293,0.12176612764596939
EPIC_212097614,0,0.13876025,0.13025131821632385
EPIC_212097731,0,0.1317527,0.10590638965368271
EPIC_212097774,0,0.13741624,0.11010150611400604
EPIC_212097782,0,0.149166,0.11670782417058945
EPIC_212097797,1,0.15414244,0.1125405803322792
EPIC_212097800,0,0.15151039,0.12362255156040192
EPIC_212097819,0,0.13790126,0.11678111553192139
EPIC_212097868,0,0.11508142,0.10003937780857086
EPIC_212097875,0,0.13554947,0.11140909045934677
EPIC_212097880,0,0.1611528,0.14129701256752014
EPIC_212097885,0,0.14244178,0.1160595640540123
EPIC_212097968,1,0.19642107,0.13919390738010406
EPIC_212097972,0,0.14479275,0.11894027888774872
EPIC_212097988,1,0.13070533,0.11951015889644623
EPIC_212097999,0,0.16456886,0.11694850772619247
EPIC_212098045,0,0.13515733,0.1268264651298523
EPIC_212098070,0,0.13030648,0.11075719445943832
EPIC_212098081,0,0.11856562,0.10103597491979599
EPIC_212098148,0,0.13550681,0.11397786438465118
EPIC_212098170,1,0.10751346,0.09068292379379272
EPIC_212098215,0,0.14374162,0.12591709196567535
EPIC_212098245,0,0.11357492,0.10027535259723663
EPIC_212098344,1,0.11457634,0.09376009553670883
EPIC_212098528,1,0.13228755,0.11828676611185074
EPIC_212098637,0,0.15235004,0.1282983422279358
EPIC_212098640,0,0.13842617,0.11388802528381348
EPIC_212098754,0,0.1249397,0.10076890885829926
EPIC_212098770,1,0.1421457,0.12022068351507187
EPIC_212098783,0,0.081543334,0.07344863563776016
EPIC_212098830,0,0.16081066,0.13838008046150208
EPIC_212098854,1,0.14780226,0.131498783826828
EPIC_212098856,0,0.14568016,0.11477743089199066
EPIC_212098973,0,0.11345466,0.09791281819343567
EPIC_212098979,0,0.09791652,0.07649020850658417
EPIC_212098986,0,0.121513195,0.10524328052997589
EPIC_212099026,0,0.11035423,0.09982134401798248
EPIC_212099091,0,0.11638743,0.1055782288312912
EPIC_212099095,0,0.15665491,0.12279368937015533
EPIC_212099100,1,0.11306789,0.07981419563293457
EPIC_212099103,0,0.14906953,0.12652991712093353
EPIC_212099156,1,0.16899066,0.12610355019569397
EPIC_212099183,0,0.1345866,0.10216337442398071
EPIC_212099220,0,0.1527501,0.1282079666852951
EPIC_212099226,1,0.088688344,0.07587718963623047
EPIC_212099230,1,0.14804183,0.13194474577903748
EPIC_212099281,0,0.1106348,0.09622558951377869
EPIC_212099340,0,0.13265876,0.11554180085659027
EPIC_212099398,0,0.13247195,0.09957984834909439
EPIC_212099430,0,0.14689223,0.13212484121322632
EPIC_212099456,0,0.10589768,0.0934910699725151
EPIC_212099502,1,0.12200475,0.11493490636348724
EPIC_212099541,0,0.1398549,0.1156030148267746
EPIC_212099634,0,0.1437242,0.10039939731359482
EPIC_212099702,0,0.11394147,0.09101220220327377
EPIC_212099730,0,0.12988831,0.11153360456228256
EPIC_212099791,0,0.117132,0.08555030822753906
EPIC_212099830,0,0.14081542,0.10857762396335602
EPIC_212099833,0,0.14487833,0.12594899535179138
EPIC_212099843,0,0.124192886,0.1062220111489296
EPIC_212099852,0,0.13993438,0.11882646381855011
EPIC_212099914,1,0.11790874,0.10274374485015869
EPIC_212099917,0,0.117356725,0.09896416962146759
EPIC_212099995,0,0.1125955,0.09998849779367447
EPIC_212100032,0,0.14596123,0.11396777629852295
EPIC_212100050,1,0.124671824,0.10891109704971313
EPIC_212100104,0,0.14167264,0.11419214308261871
EPIC_212100113,0,0.11511415,0.0932895839214325
EPIC_212100138,1,0.14090927,0.1157246008515358
EPIC_212100145,0,0.12946546,0.09406984597444534
EPIC_212100179,0,0.13847606,0.11895178258419037
EPIC_212100203,0,0.12841624,0.11311192810535431
EPIC_212100209,0,0.13220678,0.08876073360443115
EPIC_212100229,1,0.11189516,0.08199499547481537
EPIC_212100322,0,0.11770065,0.09974358975887299
EPIC_212100354,0,0.15056607,0.10624422878026962
EPIC_212100376,0,0.13318352,0.10387132316827774
EPIC_212100393,0,0.15925404,0.124930739402771
EPIC_212100413,0,0.11699679,0.08296846598386765
EPIC_212100422,0,0.09025417,0.08196912705898285
EPIC_212100559,0,0.14890264,0.12022808939218521
EPIC_212100566,0,0.09467501,0.0685984194278717
EPIC_212100611,0,0.14776266,0.10820779949426651
EPIC_212100634,0,0.1402771,0.1139058843255043
EPIC_212100656,0,0.080586195,0.046689100563526154
EPIC_212100669,1,0.16141039,0.13033798336982727
EPIC_212100683,0,0.15204278,0.12822091579437256
EPIC_212100734,1,0.12592523,0.10865160077810287
EPIC_212100803,0,0.13896096,0.09385649859905243
EPIC_212100816,1,0.17529465,0.13392587006092072
EPIC_212100921,0,0.15361641,0.12887991964817047
