epic_id,best_period_days,period_support_count,visual_label,summary_json_path
EPIC_211551640,10.563287809098483,21,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211551640\EPIC_211551640_summary.json
EPIC_211555255,9.929781530910986,20,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211555255\EPIC_211555255_summary.json
EPIC_211972200,18.91986675386579,19,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211972200\EPIC_211972200_summary.json
EPIC_211490307,12.80064960272307,18,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211490307\EPIC_211490307_summary.json
EPIC_212003686,12.44296006046352,18,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_212003686\EPIC_212003686_summary.json
EPIC_211554121,14.057024791287404,15,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211554121\EPIC_211554121_summary.json
EPIC_211739276,19.164904292916617,15,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211739276\EPIC_211739276_summary.json
EPIC_211563576,17.142289455598302,15,visual_planet_like_candidate,plots\k2_batch\stage_d_top10\EPIC_211563576\EPIC_211563576_summary.json
EPIC_211525754,13.198848621046864,14,visual_planet_like_candidate,plots\k2_batch\stage_f_next10_input_summaries\EPIC_211525754\EPIC_211525754_summary.json
EPIC_211842439,15.93678195803659,14,visual_planet_like_candidate,plots\k2_batch\stage_f_next10_input_summaries\EPIC_211842439\EPIC_211842439_summary.json
