"epic_id","best_period_days","stage_e_visual_label","stage_f_label","stage_f_reason","visual_label","final_candidate_status","manual_review_status","review_bin","visual_notes","reviewer","reviewed_at","primary_depth","primary_depth_snr","transit_duration_days","transit_duration_hours","radius_ratio_sqrt_depth","secondary_depth_phase_05","secondary_depth_snr","secondary_to_primary_depth_ratio","odd_depth_median","even_depth_median","odd_even_depth_ratio","odd_even_depth_delta_explicit","oot_variability_amp","oot_variability_to_depth","alias_best_period_days","alias_best_support_count","alias_best_support_ratio","half_period_support_count","double_period_support_count","alias_risk","phase_0_folded_path","phase_05_secondary_check_path","alias_period_comparison_path","odd_even_zoom_path","validation_summary_json_path"
"EPIC_211955365","13.515559290237206","visual_planet_like_candidate","stage_f_reject","primary transit depth is not significant in cached folded light curve","visual_unreviewed_needs_review","manual_unreviewed","manual_unreviewed","unreviewed","Awaiting manual visual review outcome.","","","0.0001587666059763","3.7643122561616216","0.0408636105639743","0.9807266535353831","0.012600262139189803","0.0","","0.0","0.00017517829945277687","0.000216538451417475","0.8089939606848029","0.23610317084878227","0.00022808264562658442","1.4365908008427895","6.757779645118603","5","0.35714285714285715","5","5","low","plots\k2_batch\stage_f_next10_batch2\EPIC_211955365\phase_0_folded.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211955365\phase_05_secondary_check.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211955365\alias_period_comparison.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211955365\odd_even_zoom.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211955365\validation_summary.json"
"EPIC_211813858","14.53720362356762","visual_planet_like_candidate","stage_f_reject","primary transit depth is not significant in cached folded light curve","visual_unreviewed_needs_review","manual_unreviewed","manual_unreviewed","unreviewed","Awaiting manual visual review outcome.","","","0.0005325179623575","4.508235815995411","0.1225903080630814","2.9421673935139534","0.023076350715776097","0.0","0.0","0.0","0.0005239137090334","0.0007552620339896","0.69368468883028","0.36171468419103736","0.0008550804210353813","1.6057306635251722","7.26860181178381","6","0.46153846153846156","6","4","low","plots\k2_batch\stage_f_next10_batch2\EPIC_211813858\phase_0_folded.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211813858\phase_05_secondary_check.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211813858\alias_period_comparison.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211813858\odd_even_zoom.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211813858\validation_summary.json"
"EPIC_211520800","15.569002305841424","visual_planet_like_candidate","stage_f_reject","primary transit depth is not significant in cached folded light curve","visual_unreviewed_needs_review","manual_unreviewed","manual_unreviewed","unreviewed","Awaiting manual visual review outcome.","","","0.0011405974656796","4.585524803721956","0.1634537691497826","3.9228904595947824","0.03377273257643805","0.0","0.0","0.0","0.0014817962162795","0.0008289024560593","0.5593903176109544","0.5724138268457291","1.2963562660617267e-05","0.011365589570982618","7.784501152920712","3","0.25","3","2","low","plots\k2_batch\stage_f_next10_batch2\EPIC_211520800\phase_0_folded.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211520800\phase_05_secondary_check.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211520800\alias_period_comparison.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211520800\odd_even_zoom.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211520800\validation_summary.json"
"EPIC_211887206","16.447552240118966","visual_planet_like_candidate","stage_f_reject","primary transit depth is not significant in cached folded light curve","visual_unreviewed_needs_review","manual_unreviewed","manual_unreviewed","unreviewed","Awaiting manual visual review outcome.","","","0.00025329116421684997","3.9527630144592565","0.1225907244843256","2.9421773876238144","0.01591512375750971","0.0","0.0","0.0","0.0001665109524622","0.0003491219392288","0.4769421046125538","0.6836796591255083","0.0006242187066827637","2.4644314325483214","8.223776120059483","5","0.4166666666666667","5","5","low","plots\k2_batch\stage_f_next10_batch2\EPIC_211887206\phase_0_folded.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211887206\phase_05_secondary_check.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211887206\alias_period_comparison.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211887206\odd_even_zoom.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211887206\validation_summary.json"
"EPIC_211878672","10.716529819124844","visual_planet_like_candidate","stage_f_reject","primary transit depth is not significant in cached folded light curve","visual_unreviewed_needs_review","manual_unreviewed","manual_unreviewed","unreviewed","Awaiting manual visual review outcome.","","","0.0002011519974937","3.3834864653572074","0.0204318832256831","0.4903651974163944","0.01418280640401257","0.00011855313605879658","1.5496674161889903","0.5893709112309939","0.00012709518104103237","0.000186590853773925","0.6811436813243908","0.37534463635223536","0.0002937790057994799","1.4604826671367306","5.358264909562422","6","0.5","6","4","low","plots\k2_batch\stage_f_next10_batch2\EPIC_211878672\phase_0_folded.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211878672\phase_05_secondary_check.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211878672\alias_period_comparison.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211878672\odd_even_zoom.png","plots\k2_batch\stage_f_next10_batch2\EPIC_211878672\validation_summary.json"
