score_name,threshold,predicted_positives,tp,fp,tn,fn,precision,recall,f1
keras_flux_p_science_like,0,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.05,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.1,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.15,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.2,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.25,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.3,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.35,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.4,36,5,31,0,0,0.138888888889,1,0.243902439024
keras_flux_p_science_like,0.45,35,5,30,1,0,0.142857142857,1,0.25
keras_flux_p_science_like,0.5,35,5,30,1,0,0.142857142857,1,0.25
keras_flux_p_science_like,0.55,35,5,30,1,0,0.142857142857,1,0.25
keras_flux_p_science_like,0.6,34,5,29,2,0,0.147058823529,1,0.25641025641
keras_flux_p_science_like,0.65,24,4,20,11,1,0.166666666667,0.8,0.275862068966
keras_flux_p_science_like,0.7,7,2,5,26,3,0.285714285714,0.4,0.333333333333
keras_flux_p_science_like,0.75,2,1,1,30,4,0.5,0.2,0.285714285714
keras_flux_p_science_like,0.8,2,1,1,30,4,0.5,0.2,0.285714285714
keras_flux_p_science_like,0.85,1,0,1,30,5,0,0,
keras_flux_p_science_like,0.9,1,0,1,30,5,0,0,
keras_flux_p_science_like,0.95,1,0,1,30,5,0,0,
keras_flux_p_science_like,1,0,0,0,31,5,,0,
stage_g_calibrated_score,0,36,5,31,0,0,0.138888888889,1,0.243902439024
stage_g_calibrated_score,0.05,36,5,31,0,0,0.138888888889,1,0.243902439024
stage_g_calibrated_score,0.1,36,5,31,0,0,0.138888888889,1,0.243902439024
stage_g_calibrated_score,0.15,36,5,31,0,0,0.138888888889,1,0.243902439024
stage_g_calibrated_score,0.2,36,5,31,0,0,0.138888888889,1,0.243902439024
stage_g_calibrated_score,0.25,34,5,29,2,0,0.147058823529,1,0.25641025641
stage_g_calibrated_score,0.3,34,5,29,2,0,0.147058823529,1,0.25641025641
stage_g_calibrated_score,0.35,33,5,28,3,0,0.151515151515,1,0.263157894737
stage_g_calibrated_score,0.4,26,4,22,9,1,0.153846153846,0.8,0.258064516129
stage_g_calibrated_score,0.45,21,4,17,14,1,0.190476190476,0.8,0.307692307692
stage_g_calibrated_score,0.5,17,4,13,18,1,0.235294117647,0.8,0.363636363636
stage_g_calibrated_score,0.55,12,3,9,22,2,0.25,0.6,0.352941176471
stage_g_calibrated_score,0.6,9,2,7,24,3,0.222222222222,0.4,0.285714285714
stage_g_calibrated_score,0.65,6,2,4,27,3,0.333333333333,0.4,0.363636363636
stage_g_calibrated_score,0.7,3,2,1,30,3,0.666666666667,0.4,0.5
stage_g_calibrated_score,0.75,2,1,1,30,4,0.5,0.2,0.285714285714
stage_g_calibrated_score,0.8,1,0,1,30,5,0,0,
stage_g_calibrated_score,0.85,0,0,0,31,5,,0,
stage_g_calibrated_score,0.9,0,0,0,31,5,,0,
stage_g_calibrated_score,0.95,0,0,0,31,5,,0,
stage_g_calibrated_score,1,0,0,0,31,5,,0,
