score_name,pass_rule,epic_id,training_label_v3,science_binary_v3,score,stage_g_support_tier,final_candidate_status
keras_flux_p_science_like,flux>=0.60,EPIC_211842439,uncertain_hold,not_science_like,0.660845279694,strong_support,hold_low_priority_candidate
keras_flux_p_science_like,flux>=0.60,EPIC_211530033,noise_or_artifact,not_science_like,0.636427342892,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211396246,noise_or_artifact,not_science_like,0.667492508888,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211972200,binary_system,not_science_like,0.659851789474,review_support,reject_as_planet_binary_system
keras_flux_p_science_like,flux>=0.60,EPIC_211525754,noise_or_artifact,not_science_like,0.613988161087,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211988531,uncertain_hold,not_science_like,0.62759912014,review_support,secondary_hold
keras_flux_p_science_like,flux>=0.60,EPIC_211490307,noise_or_artifact,not_science_like,0.729034125805,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211748059,uncertain_hold,not_science_like,0.681613683701,review_support,secondary_hold
keras_flux_p_science_like,flux>=0.60,EPIC_211569204,noise_or_artifact,not_science_like,0.685649871826,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211910082,noise_or_artifact,not_science_like,0.636104226112,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211551640,noise_or_artifact,not_science_like,0.63699734211,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_212003686,noise_or_artifact,not_science_like,0.651907682419,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211520800,low_priority_negative,not_science_like,0.653724551201,review_support,deprioritize_after_manual_visual_review
keras_flux_p_science_like,flux>=0.60,EPIC_211955365,low_priority_negative,not_science_like,0.620951473713,review_support,deprioritize_after_manual_visual_review
keras_flux_p_science_like,flux>=0.60,EPIC_211947686,noise_or_artifact,not_science_like,0.69991004467,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211739276,noise_or_artifact,not_science_like,0.677273511887,review_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211972767,variable_or_artifact,not_science_like,0.673350334167,review_support,reject_likely_variable_or_binary
keras_flux_p_science_like,flux>=0.60,EPIC_211554121,noise_or_artifact,not_science_like,0.675060272217,weak_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211563576,noise_or_artifact,not_science_like,0.645002007484,weak_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211926132,uncertain_hold,not_science_like,0.676177740097,weak_support,secondary_hold
keras_flux_p_science_like,flux>=0.60,EPIC_211833851,noise_or_artifact,not_science_like,0.701998353004,weak_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211732801,binary_system,not_science_like,0.970463216305,weak_support,reject_likely_eclipsing_binary
keras_flux_p_science_like,flux>=0.60,EPIC_211598703,noise_or_artifact,not_science_like,0.703751325607,weak_support,reject_as_noise_or_artifact
keras_flux_p_science_like,flux>=0.60,EPIC_211887206,low_priority_negative,not_science_like,0.691662311554,weak_support,deprioritize_after_manual_visual_review
keras_flux_p_science_like,flux>=0.60,EPIC_211746706,noise_or_artifact,not_science_like,0.649377048016,weak_support,reject_as_noise_or_artifact
keras_flux_p_science_like,flux>=0.60,EPIC_211423229,noise_or_artifact,not_science_like,0.671370983124,weak_support,reject_as_noise_or_artifact
keras_flux_p_science_like,flux>=0.60,EPIC_211306307,noise_or_artifact,not_science_like,0.622728407383,weak_support,reject_as_noise_or_artifact
keras_flux_p_science_like,flux>=0.60,EPIC_211425098,noise_or_artifact,not_science_like,0.694255650043,weak_support,reject_manual_false_positive
keras_flux_p_science_like,flux>=0.60,EPIC_211878672,low_priority_negative,not_science_like,0.70718228817,weak_support,deprioritize_after_manual_visual_review
stage_g_calibrated_score,stage_g>=0.70,EPIC_211842439,uncertain_hold,not_science_like,0.82419685098,strong_support,hold_low_priority_candidate
